node_id,zone_id,x_coord,y_coord
931,0,-84.212496,33.953754
932,0,-83.941026,34.058663
933,0,-84.053156,34.038673
934,0,-84.053146,34.038533
935,0,-84.037436,34.041793
936,0,-84.028696,34.305243
937,0,-84.276426,34.003514
938,0,-84.239836,34.296913
939,0,-84.213216,34.306153
940,0,-84.075746,34.313243
941,0,-84.065846,34.252773
942,0,-84.066796,34.302423
943,0,-84.066806,34.302983
944,0,-84.082776,34.267823
945,0,-84.179636,33.694874
946,0,-84.229266,33.655244
947,0,-84.137616,33.549554
948,0,-84.448226,33.876154
949,0,-84.452816,33.881634
950,0,-84.448396,33.875954
951,0,-84.453496,33.880454
952,0,-84.454136,33.883054
953,0,-84.456046,33.884934
954,0,-84.452986,33.881364
955,0,-84.454146,33.882654
956,0,-84.458106,33.888004
957,0,-84.457156,33.886894
958,0,-84.457906,33.886424
959,0,-84.453966,33.881854
960,0,-84.453816,33.881954
961,0,-84.458576,33.889194
962,0,-84.458386,33.886114
963,0,-84.457676,33.885144
964,0,-84.457856,33.885914
965,0,-84.455856,33.883334
966,0,-84.452236,33.879854
967,0,-83.963066,34.100243
968,0,-83.986576,34.030463
969,0,-84.015456,34.017393
970,0,-83.950916,34.013033
971,0,-84.134256,33.965644
972,0,-84.007846,33.914184
973,0,-83.885926,33.965784
974,0,-84.015846,33.939904
975,0,-85.301256,33.466104
976,0,-85.315396,33.537564
977,0,-85.320466,33.619164
978,0,-85.280926,33.442404
979,0,-85.268316,33.428064
980,0,-85.295056,33.453384
981,0,-85.285256,33.445484
982,0,-85.295376,33.470214
983,0,-85.290596,33.475054
984,0,-85.284216,33.473444
985,0,-85.267836,33.473024
986,0,-85.238086,33.427804
987,0,-85.235326,33.430284
988,0,-85.230306,33.435964
989,0,-85.227256,33.435944
990,0,-85.225676,33.435904
991,0,-85.251996,33.471284
992,0,-85.238106,33.475614
993,0,-85.211186,33.436684
994,0,-85.197606,33.427114
995,0,-85.209936,33.467234
996,0,-85.212866,33.468394
997,0,-85.202236,33.467694
998,0,-85.206456,33.477354
999,0,-85.193476,33.442824
1000,0,-85.198186,33.454064
1001,0,-85.186096,33.443374
1002,0,-85.198376,33.467364
1003,0,-85.183176,33.465234
1004,0,-85.169186,33.441114
1005,0,-85.158616,33.441404
1006,0,-85.157466,33.442394
1007,0,-85.163696,33.463004
1008,0,-85.142836,33.465884
1009,0,-85.283196,33.486344
1010,0,-85.274596,33.497254
1011,0,-85.264566,33.512174
1012,0,-85.288006,33.544574
1013,0,-85.270366,33.540324
1014,0,-85.264236,33.537094
1015,0,-85.219186,33.493854
1016,0,-85.219216,33.501334
1017,0,-85.229886,33.509224
1018,0,-85.235156,33.515074
1019,0,-85.255286,33.526514
1020,0,-85.251356,33.524914
1021,0,-85.252466,33.526374
1022,0,-85.253316,33.538184
1023,0,-85.250066,33.539314
1024,0,-85.253006,33.543434
1025,0,-85.251976,33.553184
1026,0,-85.251156,33.557994
1027,0,-85.240696,33.547954
1028,0,-85.232376,33.559714
1029,0,-85.230966,33.560604
1030,0,-85.291416,33.599064
1031,0,-85.283816,33.600144
1032,0,-85.276546,33.602234
1033,0,-85.271146,33.600294
1034,0,-85.264276,33.614354
1035,0,-85.275026,33.630884
1036,0,-85.252676,33.576074
1037,0,-85.255806,33.586624
1038,0,-85.255506,33.588224
1039,0,-85.255386,33.599524
1040,0,-85.225346,33.585094
1041,0,-85.224376,33.585104
1042,0,-85.224336,33.584794
1043,0,-85.230326,33.585954
1044,0,-85.212426,33.486404
1045,0,-85.219106,33.497904
1046,0,-85.184006,33.487284
1047,0,-85.184966,33.492164
1048,0,-85.213736,33.563824
1049,0,-85.210816,33.564154
1050,0,-85.199196,33.562244
1051,0,-85.187116,33.559084
1052,0,-85.168536,33.501974
1053,0,-85.167176,33.503184
1054,0,-85.175186,33.559044
1055,0,-85.148326,33.529784
1056,0,-85.140576,33.540484
1057,0,-85.153776,33.560984
1058,0,-85.207926,33.580004
1059,0,-85.206536,33.579524
1060,0,-85.206496,33.584934
1061,0,-85.190436,33.603774
1062,0,-85.189416,33.608754
1063,0,-85.183706,33.618864
1064,0,-85.176666,33.618644
1065,0,-85.179346,33.621874
1066,0,-85.179886,33.630044
1067,0,-85.138146,33.598924
1068,0,-85.164136,33.610284
1069,0,-85.157126,33.610664
1070,0,-85.134156,33.426814
1071,0,-85.133246,33.442994
1072,0,-85.133746,33.447274
1073,0,-85.135806,33.462234
1074,0,-85.093856,33.457564
1075,0,-85.084976,33.456944
1076,0,-85.084106,33.456984
1077,0,-85.078396,33.459524
1078,0,-85.061096,33.467484
1079,0,-84.981696,33.338544
1080,0,-84.979596,33.338884
1081,0,-85.054616,33.467344
1082,0,-85.046276,33.467774
1083,0,-85.047666,33.472844
1084,0,-85.045986,33.475194
1085,0,-84.993056,33.462044
1086,0,-84.981576,33.466994
1087,0,-85.132146,33.550054
1088,0,-85.127756,33.550304
1089,0,-85.130646,33.559294
1090,0,-85.113506,33.561614
1091,0,-85.109126,33.559354
1092,0,-85.110716,33.561874
1093,0,-85.110896,33.562174
1094,0,-85.108496,33.563674
1095,0,-85.106996,33.564834
1096,0,-85.104676,33.556844
1097,0,-85.102656,33.556794
1098,0,-85.096936,33.556904
1099,0,-85.075626,33.521284
1100,0,-85.091776,33.557034
1101,0,-85.079656,33.557344
1102,0,-85.078026,33.557614
1103,0,-85.073176,33.554304
1104,0,-85.073336,33.556524
1105,0,-85.073046,33.556534
1106,0,-85.073236,33.558664
1107,0,-85.072946,33.558664
1108,0,-85.073816,33.562704
1109,0,-85.072906,33.560944
1110,0,-85.072796,33.563284
1111,0,-85.068336,33.557604
1112,0,-85.068486,33.557854
1113,0,-85.057416,33.547124
1114,0,-85.130856,33.593224
1115,0,-85.120836,33.590064
1116,0,-85.103226,33.568724
1117,0,-85.101806,33.569314
1118,0,-85.096616,33.571084
1119,0,-85.109336,33.588444
1120,0,-85.099226,33.588114
1121,0,-85.098926,33.600564
1122,0,-85.131386,33.644444
1123,0,-85.103866,33.607894
1124,0,-85.100236,33.623114
1125,0,-85.093696,33.571724
1126,0,-85.088716,33.572784
1127,0,-85.087446,33.573264
1128,0,-85.094286,33.585734
1129,0,-85.093316,33.585074
1130,0,-85.087166,33.578694
1131,0,-85.086316,33.580604
1132,0,-85.087346,33.581244
1133,0,-85.081416,33.575064
1134,0,-85.078906,33.573014
1135,0,-85.080066,33.573934
1136,0,-85.079146,33.573614
1137,0,-85.079146,33.574334
1138,0,-85.079026,33.574244
1139,0,-85.079996,33.575064
1140,0,-85.078976,33.575074
1141,0,-85.078256,33.575074
1142,0,-85.075806,33.575044
1143,0,-85.084236,33.580304
1144,0,-85.081476,33.576594
1145,0,-85.078786,33.578384
1146,0,-85.079606,33.580514
1147,0,-85.078506,33.580424
1148,0,-85.076166,33.580174
1149,0,-85.078296,33.584884
1150,0,-85.078416,33.585764
1151,0,-85.079426,33.594134
1152,0,-85.079276,33.601994
1153,0,-85.079396,33.602234
1154,0,-85.078886,33.602324
1155,0,-85.072336,33.573304
1156,0,-85.072646,33.579854
1157,0,-85.072216,33.579814
1158,0,-85.066766,33.580574
1159,0,-85.064106,33.578124
1160,0,-85.062676,33.577074
1161,0,-85.061796,33.576724
1162,0,-85.062246,33.582404
1163,0,-85.059696,33.585914
1164,0,-85.057666,33.576314
1165,0,-85.056836,33.576164
1166,0,-85.058586,33.586634
1167,0,-85.080786,33.609824
1168,0,-85.080546,33.608774
1169,0,-85.080956,33.611564
1170,0,-85.077046,33.619204
1171,0,-85.074666,33.620644
1172,0,-85.074036,33.620904
1173,0,-85.062506,33.631304
1174,0,-85.024896,33.489664
1175,0,-85.020056,33.518044
1176,0,-85.017876,33.522794
1177,0,-85.014036,33.525244
1178,0,-85.013406,33.528044
1179,0,-85.015046,33.533024
1180,0,-85.015306,33.536884
1181,0,-85.032736,33.553814
1182,0,-85.012526,33.534174
1183,0,-85.009376,33.532024
1184,0,-84.998376,33.531444
1185,0,-84.994786,33.531014
1186,0,-84.988666,33.526794
1187,0,-84.980916,33.526944
1188,0,-84.978266,33.526174
1189,0,-85.053686,33.574064
1190,0,-85.048156,33.568694
1191,0,-85.043566,33.572864
1192,0,-85.042406,33.574064
1193,0,-85.048926,33.590234
1194,0,-85.046296,33.591944
1195,0,-85.044756,33.592654
1196,0,-85.043686,33.593114
1197,0,-85.041336,33.593454
1198,0,-85.041366,33.594044
1199,0,-85.038786,33.595244
1200,0,-85.023036,33.605674
1201,0,-85.054836,33.638134
1202,0,-84.996286,33.614444
1203,0,-84.991296,33.615224
1204,0,-84.974336,33.612744
1205,0,-84.973116,33.638744
1206,0,-84.943226,33.235944
1207,0,-84.942756,33.237154
1208,0,-84.933056,33.224534
1209,0,-84.940076,33.227834
1210,0,-84.941126,33.230574
1211,0,-84.931496,33.229514
1212,0,-84.936856,33.244194
1213,0,-84.927116,33.259524
1214,0,-84.911286,33.268744
1215,0,-84.862076,33.219884
1216,0,-84.858646,33.221674
1217,0,-84.858576,33.221544
1218,0,-84.856346,33.224814
1219,0,-84.838366,33.229654
1220,0,-84.830756,33.231664
1221,0,-84.826746,33.226124
1222,0,-84.824636,33.223324
1223,0,-84.813386,33.223284
1224,0,-84.812976,33.223284
1225,0,-84.886316,33.282624
1226,0,-84.871996,33.292024
1227,0,-84.852706,33.299104
1228,0,-84.825236,33.239984
1229,0,-84.811716,33.239784
1230,0,-84.813326,33.240504
1231,0,-84.810396,33.240344
1232,0,-84.844136,33.301384
1233,0,-84.808766,33.232034
1234,0,-84.808376,33.232024
1235,0,-84.806946,33.235954
1236,0,-84.807526,33.235494
1237,0,-84.747746,33.223174
1238,0,-84.745086,33.223154
1239,0,-84.806766,33.243104
1240,0,-84.806456,33.242094
1241,0,-84.804946,33.242934
1242,0,-84.803176,33.243784
1243,0,-84.791696,33.249234
1244,0,-84.780016,33.260644
1245,0,-84.775796,33.268754
1246,0,-84.774026,33.272214
1247,0,-84.767736,33.286794
1248,0,-84.770146,33.294054
1249,0,-84.774306,33.305114
1250,0,-84.777636,33.314424
1251,0,-84.776786,33.318274
1252,0,-84.754286,33.244724
1253,0,-84.767756,33.276984
1254,0,-84.765216,33.278934
1255,0,-84.765546,33.279844
1256,0,-84.721986,33.260864
1257,0,-84.708126,33.272204
1258,0,-84.700046,33.282004
1259,0,-84.671146,33.269854
1260,0,-84.675086,33.300984
1261,0,-84.656646,33.303684
1262,0,-84.655856,33.303664
1263,0,-84.655726,33.304264
1264,0,-84.971776,33.339804
1265,0,-84.941856,33.346244
1266,0,-84.933326,33.344884
1267,0,-84.915186,33.320504
1268,0,-84.918356,33.351364
1269,0,-84.969076,33.465214
1270,0,-84.946086,33.470194
1271,0,-84.934926,33.467794
1272,0,-84.903916,33.481794
1273,0,-84.901116,33.476494
1274,0,-84.884146,33.370054
1275,0,-84.873256,33.376934
1276,0,-84.849006,33.381484
1277,0,-84.838806,33.384694
1278,0,-84.812656,33.379584
1279,0,-84.811526,33.381364
1280,0,-84.829676,33.385924
1281,0,-84.826926,33.385714
1282,0,-84.824416,33.385664
1283,0,-84.822276,33.385784
1284,0,-84.819056,33.385974
1285,0,-84.820396,33.387654
1286,0,-84.826556,33.395054
1287,0,-84.826216,33.395204
1288,0,-84.828306,33.397944
1289,0,-84.817956,33.385914
1290,0,-84.816946,33.385284
1291,0,-84.813756,33.382884
1292,0,-84.812556,33.381944
1293,0,-84.871546,33.436174
1294,0,-84.871416,33.435254
1295,0,-84.851516,33.416974
1296,0,-84.854576,33.420014
1297,0,-84.868506,33.432354
1298,0,-84.869536,33.432504
1299,0,-84.868256,33.433224
1300,0,-84.858116,33.424154
1301,0,-84.859766,33.426144
1302,0,-84.870506,33.446294
1303,0,-84.874816,33.453994
1304,0,-84.834596,33.405564
1305,0,-84.832016,33.403054
1306,0,-84.811126,33.407904
1307,0,-84.811966,33.415444
1308,0,-84.811936,33.420524
1309,0,-84.812636,33.429494
1310,0,-84.811876,33.427364
1311,0,-84.849276,33.470644
1312,0,-84.836096,33.480924
1313,0,-84.823516,33.458514
1314,0,-84.823996,33.460264
1315,0,-84.817186,33.443784
1316,0,-84.823406,33.463504
1317,0,-84.957996,33.521664
1318,0,-84.940316,33.517374
1319,0,-84.935806,33.516274
1320,0,-84.922386,33.503754
1321,0,-84.913816,33.493834
1322,0,-84.911766,33.490564
1323,0,-84.913576,33.493464
1324,0,-84.916626,33.497754
1325,0,-84.918426,33.499644
1326,0,-84.916396,33.497874
1327,0,-84.928536,33.507864
1328,0,-84.909856,33.488574
1329,0,-84.908826,33.487654
1330,0,-84.968126,33.611384
1331,0,-84.953186,33.617714
1332,0,-84.972166,33.639884
1333,0,-84.932876,33.611034
1334,0,-84.935796,33.614234
1335,0,-84.921316,33.604274
1336,0,-84.904656,33.605424
1337,0,-84.927086,33.609394
1338,0,-84.871426,33.521874
1339,0,-84.820916,33.494914
1340,0,-84.812016,33.500844
1341,0,-84.813406,33.509774
1342,0,-84.813426,33.511164
1343,0,-84.813306,33.512514
1344,0,-84.845376,33.549104
1345,0,-84.854386,33.574004
1346,0,-84.799926,33.336384
1347,0,-84.796936,33.339884
1348,0,-84.794196,33.344194
1349,0,-84.790036,33.352314
1350,0,-84.791526,33.359794
1351,0,-84.790866,33.356844
1352,0,-84.779826,33.321034
1353,0,-84.780576,33.320684
1354,0,-84.778296,33.324584
1355,0,-84.778306,33.325014
1356,0,-84.781036,33.329934
1357,0,-84.779006,33.326114
1358,0,-84.780506,33.328964
1359,0,-84.779846,33.329754
1360,0,-84.777046,33.322684
1361,0,-84.778146,33.324704
1362,0,-84.773506,33.328064
1363,0,-84.774366,33.327454
1364,0,-84.773556,33.330584
1365,0,-84.798656,33.367534
1366,0,-84.805446,33.380334
1367,0,-84.804066,33.380374
1368,0,-84.800826,33.372114
1369,0,-84.800736,33.372754
1370,0,-84.799526,33.371004
1371,0,-84.799816,33.372124
1372,0,-84.802886,33.380404
1373,0,-84.800326,33.375984
1374,0,-84.799866,33.380434
1375,0,-84.798886,33.380434
1376,0,-84.792436,33.364394
1377,0,-84.796616,33.374104
1378,0,-84.796386,33.374914
1379,0,-84.800056,33.382274
1380,0,-84.800096,33.383674
1381,0,-84.807686,33.399844
1382,0,-84.802896,33.395184
1383,0,-84.800626,33.392354
1384,0,-84.800466,33.392904
1385,0,-84.799916,33.396174
1386,0,-84.792906,33.383034
1387,0,-84.789686,33.390294
1388,0,-84.784196,33.384684
1389,0,-84.764756,33.352954
1390,0,-84.763816,33.394144
1391,0,-84.761526,33.395254
1392,0,-84.754216,33.396644
1393,0,-84.754236,33.396844
1394,0,-84.753246,33.392394
1395,0,-84.752196,33.393204
1396,0,-84.751336,33.395324
1397,0,-84.750766,33.396644
1398,0,-84.750686,33.396844
1399,0,-84.747336,33.396644
1400,0,-84.747336,33.396854
1401,0,-84.745516,33.400394
1402,0,-84.735126,33.398814
1403,0,-84.785806,33.408614
1404,0,-84.782906,33.411484
1405,0,-84.781306,33.413014
1406,0,-84.776076,33.418094
1407,0,-84.751766,33.435564
1408,0,-84.737726,33.441674
1409,0,-84.712276,33.333514
1410,0,-84.692796,33.346154
1411,0,-84.725316,33.399924
1412,0,-84.675966,33.340414
1413,0,-84.656656,33.339514
1414,0,-84.646166,33.323794
1415,0,-84.647146,33.335154
1416,0,-84.647306,33.335574
1417,0,-84.647476,33.337474
1418,0,-84.659636,33.355454
1419,0,-84.657736,33.351854
1420,0,-84.654736,33.344174
1421,0,-84.645636,33.341464
1422,0,-84.671586,33.381344
1423,0,-84.716666,33.403344
1424,0,-84.700836,33.405694
1425,0,-84.691146,33.408014
1426,0,-84.698836,33.441024
1427,0,-84.697836,33.441284
1428,0,-84.686776,33.425424
1429,0,-84.689356,33.428024
1430,0,-84.693046,33.442374
1431,0,-84.692026,33.441244
1432,0,-84.727166,33.445904
1433,0,-84.696916,33.447874
1434,0,-84.700516,33.450214
1435,0,-84.700156,33.449994
1436,0,-84.694986,33.444004
1437,0,-84.690156,33.445444
1438,0,-84.688946,33.446094
1439,0,-84.682486,33.408074
1440,0,-84.656916,33.451764
1441,0,-84.659126,33.483784
1442,0,-84.769746,33.510864
1443,0,-84.804756,33.532544
1444,0,-84.775316,33.527844
1445,0,-84.769486,33.527744
1446,0,-84.784856,33.563614
1447,0,-84.773726,33.552814
1448,0,-84.750086,33.527304
1449,0,-84.767986,33.552004
1450,0,-84.753776,33.546494
1451,0,-84.744686,33.544354
1452,0,-84.730236,33.532664
1453,0,-84.728926,33.532764
1454,0,-84.736036,33.537424
1455,0,-84.808526,33.578904
1456,0,-84.799466,33.576484
1457,0,-84.781576,33.566234
1458,0,-84.776936,33.574524
1459,0,-84.768436,33.569694
1460,0,-84.771896,33.580694
1461,0,-84.768636,33.580954
1462,0,-84.768656,33.582314
1463,0,-84.748736,33.636804
1464,0,-84.737486,33.615884
1465,0,-84.731116,33.610334
1466,0,-84.729006,33.618984
1467,0,-84.734926,33.639794
1468,0,-84.721446,33.534264
1469,0,-84.715376,33.531874
1470,0,-84.709066,33.532534
1471,0,-84.707056,33.533164
1472,0,-84.700046,33.533964
1473,0,-84.697366,33.536074
1474,0,-84.694866,33.533304
1475,0,-84.686406,33.528704
1476,0,-84.704326,33.555284
1477,0,-84.704666,33.557414
1478,0,-84.694866,33.561374
1479,0,-84.673396,33.495374
1480,0,-84.673586,33.495374
1481,0,-84.673166,33.495364
1482,0,-84.668046,33.495464
1483,0,-84.678346,33.519884
1484,0,-84.677426,33.519884
1485,0,-84.676986,33.519884
1486,0,-84.675666,33.519904
1487,0,-84.670956,33.509964
1488,0,-84.670856,33.513764
1489,0,-84.670836,33.516734
1490,0,-84.671456,33.518724
1491,0,-84.673616,33.519844
1492,0,-84.670296,33.516454
1493,0,-84.669996,33.517974
1494,0,-84.669486,33.517704
1495,0,-84.669346,33.518854
1496,0,-84.668866,33.517424
1497,0,-84.668846,33.518604
1498,0,-84.668606,33.518954
1499,0,-84.666346,33.516194
1500,0,-84.667106,33.521224
1501,0,-84.666096,33.522694
1502,0,-84.657116,33.513714
1503,0,-84.664576,33.516484
1504,0,-84.661676,33.516584
1505,0,-84.660886,33.516594
1506,0,-84.665466,33.523614
1507,0,-84.665336,33.523794
1508,0,-84.658446,33.514974
1509,0,-84.657546,33.514784
1510,0,-84.657866,33.523254
1511,0,-84.656846,33.519794
1512,0,-84.656736,33.522164
1513,0,-84.654636,33.511664
1514,0,-84.654986,33.511944
1515,0,-84.654506,33.522194
1516,0,-84.646026,33.523224
1517,0,-84.679396,33.529424
1518,0,-84.675576,33.529394
1519,0,-84.674716,33.529354
1520,0,-84.672106,33.529334
1521,0,-84.667186,33.529244
1522,0,-84.675026,33.553354
1523,0,-84.664686,33.524744
1524,0,-84.664396,33.525194
1525,0,-84.663416,33.526854
1526,0,-84.663076,33.527224
1527,0,-84.662936,33.527334
1528,0,-84.663236,33.529114
1529,0,-84.662556,33.527604
1530,0,-84.660596,33.528464
1531,0,-84.660076,33.525624
1532,0,-84.658326,33.529174
1533,0,-84.664426,33.540574
1534,0,-84.664516,33.541624
1535,0,-84.650636,33.539204
1536,0,-84.645526,33.536884
1537,0,-84.665226,33.549424
1538,0,-84.658656,33.545674
1539,0,-84.712746,33.571304
1540,0,-84.708836,33.567084
1541,0,-84.714696,33.577464
1542,0,-84.710276,33.583284
1543,0,-84.710206,33.585964
1544,0,-84.723636,33.603754
1545,0,-84.714956,33.591424
1546,0,-84.716116,33.598464
1547,0,-84.707646,33.597514
1548,0,-84.706816,33.598984
1549,0,-84.690636,33.580704
1550,0,-84.705546,33.607734
1551,0,-84.699356,33.612264
1552,0,-84.700966,33.625664
1553,0,-84.687466,33.626834
1554,0,-84.690146,33.627984
1555,0,-84.669116,33.574304
1556,0,-84.667406,33.573374
1557,0,-84.674596,33.576604
1558,0,-84.673566,33.576254
1559,0,-84.673436,33.576204
1560,0,-84.672676,33.577104
1561,0,-84.668696,33.579504
1562,0,-84.667426,33.579674
1563,0,-84.667406,33.579884
1564,0,-84.666336,33.580154
1565,0,-84.670276,33.606104
1566,0,-84.650166,33.572404
1567,0,-84.648516,33.567094
1568,0,-84.645736,33.569104
1569,0,-84.645606,33.569284
1570,0,-84.646056,33.569434
1571,0,-84.651616,33.585284
1572,0,-84.651616,33.585384
1573,0,-84.651616,33.585484
1574,0,-84.665576,33.591704
1575,0,-84.658336,33.603714
1576,0,-84.660536,33.606374
1577,0,-84.655986,33.603054
1578,0,-84.652566,33.601954
1579,0,-84.648066,33.601484
1580,0,-84.645166,33.600524
1581,0,-84.647966,33.605324
1582,0,-84.682146,33.620874
1583,0,-84.673976,33.619104
1584,0,-84.671306,33.618044
1585,0,-84.671446,33.619634
1586,0,-84.668666,33.620854
1587,0,-84.684786,33.630164
1588,0,-84.681706,33.633844
1589,0,-84.672186,33.645764
1590,0,-84.660146,33.626284
1591,0,-84.651826,33.614524
1592,0,-84.653456,33.629134
1593,0,-84.649706,33.635094
1594,0,-84.621726,33.222114
1595,0,-84.576236,33.221714
1596,0,-84.575916,33.221684
1597,0,-84.571606,33.225184
1598,0,-84.572566,33.225274
1599,0,-84.567556,33.229914
1600,0,-84.634626,33.256944
1601,0,-84.632086,33.249884
1602,0,-84.618856,33.247464
1603,0,-84.565796,33.243854
1604,0,-84.595076,33.302014
1605,0,-84.592276,33.299674
1606,0,-84.568626,33.293964
1607,0,-84.482206,33.188224
1608,0,-84.483066,33.207054
1609,0,-84.486556,33.224454
1610,0,-84.486626,33.229844
1611,0,-84.531936,33.275114
1612,0,-84.555576,33.296804
1613,0,-84.550806,33.296464
1614,0,-84.548116,33.295674
1615,0,-84.546256,33.291274
1616,0,-84.544606,33.293254
1617,0,-84.547166,33.295064
1618,0,-84.548616,33.300844
1619,0,-84.542186,33.291134
1620,0,-84.534226,33.305294
1621,0,-84.489236,33.254574
1622,0,-84.489216,33.256764
1623,0,-84.489236,33.257324
1624,0,-84.489276,33.257894
1625,0,-84.470226,33.250054
1626,0,-84.464356,33.302984
1627,0,-84.459556,33.288904
1628,0,-84.458826,33.290644
1629,0,-84.459206,33.291644
1630,0,-84.456776,33.312794
1631,0,-84.421516,33.240714
1632,0,-84.412506,33.240584
1633,0,-84.438636,33.286474
1634,0,-84.433006,33.285404
1635,0,-84.425236,33.282904
1636,0,-84.363836,33.215004
1637,0,-84.378606,33.229174
1638,0,-84.352306,33.189504
1639,0,-84.348806,33.192224
1640,0,-84.349796,33.212174
